,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
31847,2016-01-01,Z300KHN0,ST4000DM000,1.976651427858e-311,1,26281840,,0,12,0,1.98311212e-315,,19246,0,,12,,,,1.0,0.0,0.0,5e-324,0.0,24.0,0.0,5.0,15789.0,24.0,,,40,40,0,,,,,,,,,6.2556435927125e-310,1.16877677543e-313,1.1261676138e-312,,,,,
89392,2016-01-01,Z300KHN0,ST4000DM000,1.976651427858e-311,1,26281840,,0,12,0,1.98311212e-315,,19246,0,,12,,,,1.0,0.0,0.0,5e-324,0.0,24.0,0.0,5.0,15789.0,24.0,,,40,40,0,,,,,,,,,6.2556435927125e-310,1.16877677543e-313,1.1261676138e-312,,,,,
8385,2016-01-01,S301146W,ST4000DM000,1.976651427858e-311,0,46316008,,0,3,0,1.21083794e-315,,6203,0,,3,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19762.0,21.0,,,3128,3128,0,,,,,,,,,3.0034e-320,1.22839660734e-313,3.3487360023e-314,,,,,
65930,2016-01-01,S301146W,ST4000DM000,1.976651427858e-311,0,46316008,,0,3,0,1.21083794e-315,,6203,0,,3,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19762.0,21.0,,,3128,3128,0,,,,,,,,,3.0034e-320,1.22839660734e-313,3.3487360023e-314,,,,,
123475,2016-01-02,S301146W,ST4000DM000,1.976651427858e-311,1,103478200,,0,3,0,1.216585636e-315,,6227,0,,3,,,,0.0,0.0,168.0,0.0,0.0,21.0,0.0,0.0,19763.0,21.0,,,3128,3128,0,,,,,,,,,3.0153e-320,1.2302581874e-313,3.363047247e-314,,,,,
11923,2016-01-01,Z3025LCN,ST4000DM000,1.976651427858e-311,0,168063440,,0,3,0,2.191625675e-315,,10111,0,,3,,,,0.0,0.0,0.0,0.0,5.0,33.0,0.0,0.0,8446.0,33.0,,,0,0,0,,,,,,,,,4.9723e-320,9.6003146415e-314,2.01742727434e-313,,,,,
69468,2016-01-01,Z3025LCN,ST4000DM000,1.976651427858e-311,0,168063440,,0,3,0,2.191625675e-315,,10111,0,,3,,,,0.0,0.0,0.0,0.0,5.0,33.0,0.0,0.0,8446.0,33.0,,,0,0,0,,,,,,,,,4.9723e-320,9.6003146415e-314,2.01742727434e-313,,,,,
127013,2016-01-02,Z3025LCN,ST4000DM000,1.976651427858e-311,1,132229440,,0,3,0,2.196087117e-315,,10136,0,,3,,,,0.0,0.0,1.0,0.0,5.0,34.0,0.0,0.0,8447.0,34.0,,,8,8,0,,,,,,,,,4.984e-320,9.6033194416e-314,2.0200379371e-313,,,,,
5240,2016-01-01,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,247,,0,3,0,0.0,,2526,0,0.0,3,,,,,,,0.0,,,,0.0,101.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
62785,2016-01-01,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,247,,0,3,0,0.0,,2526,0,0.0,3,,,,,,,0.0,,,,0.0,101.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
120330,2016-01-02,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,298,,0,3,0,0.0,,2550,0,0.0,3,,,,,,,0.0,,,,0.0,102.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
177880,2016-01-03,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,1,578,,0,3,0,0.0,,2574,0,0.0,3,,,,,,,0.0,,,,0.0,103.0,19.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
39027,2016-01-01,Z304JD7V,ST4000DM000,1.976651427858e-311,0,12692920,,0,2,0,4.7160805e-316,,2097,0,,2,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1984.0,29.0,,,0,0,0,,,,,,,,,9.995e-321,7.0388822057e-314,5.34849617e-315,,,,,
96572,2016-01-01,Z304JD7V,ST4000DM000,1.976651427858e-311,0,12692920,,0,2,0,4.7160805e-316,,2097,0,,2,,,,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1984.0,29.0,,,0,0,0,,,,,,,,,9.995e-321,7.0388822057e-314,5.34849617e-315,,,,,
