,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
9477,2016-01-01,S300Z46R,ST4000DM000,1.976651427858e-311,0,115614024,,0,3,0,7.5011717e-316,,4015,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39025.0,35.0,,,8,8,0,,,,,,,,,1.8295e-320,9.0404426023e-314,3.633166627e-314,,,,,
67022,2016-01-01,S300Z46R,ST4000DM000,1.976651427858e-311,0,115614024,,0,3,0,7.5011717e-316,,4015,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39025.0,35.0,,,8,8,0,,,,,,,,,1.8295e-320,9.0404426023e-314,3.633166627e-314,,,,,
124567,2016-01-02,S300Z46R,ST4000DM000,1.976651427858e-311,0,42928880,,0,3,0,7.5456961e-316,,4039,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39025.0,35.0,,,8,8,0,,,,,,,,,1.8414e-320,9.0759980246e-314,3.665908635e-314,,,,,
182123,2016-01-03,S300Z46R,ST4000DM000,1.976651427858e-311,0,102615240,,0,3,0,7.59546327e-316,,4064,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39025.0,36.0,,,8,8,0,,,,,,,,,1.853e-320,9.117645154e-314,3.700198073e-314,,,,,
239728,2016-01-04,S300Z46R,ST4000DM000,1.976651427858e-311,0,178567688,,0,3,0,7.67137976e-316,,4087,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39025.0,36.0,,,8,8,0,,,,,,,,,1.865e-320,9.1696995625e-314,3.7387604013e-314,,,,,
297327,2016-01-05,S300Z46R,ST4000DM000,1.976651427858e-311,0,142397424,,0,3,0,7.7510197e-316,,4111,0,,3,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39025.0,37.0,,,8,8,0,,,,,,,,,1.877e-320,9.2342434803e-314,3.770476651e-314,,,,,
354877,2016-01-06,S300Z46R,ST4000DM000,1.976651427858e-311,0,3775560,,0,3,0,7.7913606e-316,,4136,0,,3,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39025.0,36.0,,,8,8,0,,,,,,,,,1.889e-320,9.2567764824e-314,3.8045828103e-314,,,,,
412390,2016-01-07,S300Z46R,ST4000DM000,1.976651427858e-311,0,155341928,,0,3,0,7.8410763e-316,,4159,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39025.0,35.0,,,8,8,0,,,,,,,,,1.9007e-320,9.2864072395e-314,3.841090354e-314,,,,,
469906,2016-01-08,S300Z46R,ST4000DM000,1.976651427858e-311,0,123662424,,0,3,0,7.8939803e-316,,4183,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39025.0,35.0,,,8,8,0,,,,,,,,,1.9125e-320,9.3066423106e-314,3.8776865473e-314,,,,,
527422,2016-01-09,S300Z46R,ST4000DM000,1.976651427858e-311,0,211265528,,0,3,0,7.9302262e-316,,4207,0,,3,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,39025.0,35.0,,,8,8,0,,,,,,,,,1.9244e-320,9.323942268e-314,3.9152374974e-314,,,,,
